Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number of ratings,Number_of_reviews
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmewfs4bdqjd8gd?pid=WMNEWFS4SHWDPGEA,IFB,"24,790","25,290",1,"46,742","5,571"
IFB 6.5 kg 5 Star Fully Automatic Top Load White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-white/p/itm013b0ee61f7a7?pid=WMNFNWJ8SRWH7PKN,IFB,"17,090","17,990",5,"11,051","1,098"
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmfef996hqssd5f?pid=WMNFEF995ZHZVYYM,Whirlpool,"17,240","20,550",16,"9,577","1,000"
SAMSUNG 7.2 kg Semi Automatic Top Load White, https://www.flipkart.com/samsung-7-2-kg-semi-automatic-top-load-white/p/itmfeed5dxkkzmf5?pid=WMNDY9RWCWFQMADQ,SAMSUNG,"9,690","13,100",26,"14,607","1,562"
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
IFB 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-kg-fully-automatic-front-load-in-built-heater-white/p/itme9d76aa300a0b?pid=WMNFVH9A5AWMGMVX,IFB,"33,990","37,990",10,"16,075","2,213"
Whirlpool 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-grey/p/itm8e0af714c7be1?pid=WMNFYGG3YKMNG5UH,Whirlpool,"14,490","17,800",18,661,60
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,408","7,009"
"Sansui 7 kg 5 Star Rating Semi Automatic Top Load Red, White", https://www.flipkart.com/sansui-7-kg-5-star-rating-semi-automatic-top-load-red-white/p/itm2c77b5d8e07da?pid=WMNFWRBG4XUCVXFP,Sansui,"7,699","12,490",38,"1,777",208
"Whirlpool 7 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmf6m22uc3dsgmr?pid=WMNF6M22GFW4UXCF,Whirlpool,"14,990","19,270",22,"9,577","1,000"
LG 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmd87275d014623?pid=WMNFTPBYGZDWXGQX,LG,"24,490","29,990",18,"7,187",794
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
SAMSUNG 6.5 kg Monsoon drying feature Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-monsoon-drying-feature-fully-automatic-top-load-silver/p/itme1ba4fde1563a?pid=WMNFV6ZYDFQFJGT5,SAMSUNG,"14,490","16,800",13,"69,409","7,009"
LG 6.5 kg 5 Star Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-5-star-inverter-fully-automatic-top-load-silver/p/itme4cacbedc1c8f?pid=WMNFZX5BMUYJMPRB,LG,"16,490","18,490",10,"12,790","1,193"
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-grey/p/itmc2358c606b038?pid=WMNFH8WMMYH8WVAQ,Whirlpool,"9,490","11,250",15,"33,283","3,621"
Whirlpool 6 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-kg-fully-automatic-top-load-grey/p/itmcb6f9bac28d1a?pid=WMNFYGG2RXGZGGFG,Whirlpool,"13,240","16,800",21,661,60
"MarQ By Flipkart 6 kg 5 Star Rating Semi Automatic Top Load White, Maroon", https://www.flipkart.com/marq-flipkart-6-kg-5-star-rating-semi-automatic-top-load-white-maroon/p/itm125a12d8f3fef?pid=WMNFMKPKZYYJAQWD,MarQ,"7,490","10,010",25,"39,395","4,866"
IFB 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm02af4d6395b79?pid=WMNFVFQF4CD2HFYR,IFB,"22,990","25,490",9,"16,075","2,213"
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmehpcrfmzed87b?pid=WMNEHPCR5BJHXPRT,IFB,"22,290","23,990",7,"46,742","5,571"
SAMSUNG 6 kg 5 star Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itm2ee8237807ed7?pid=WMNFP6FWBB4AMHYJ,SAMSUNG,"22,490","26,500",15,"6,935",872
"LG 7 kg 4 Star Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-7-kg-4-star-semi-automatic-top-load-grey-white/p/itm32d84fc4a61c9?pid=WMNFKRJRJCJGJJ2A,LG,"10,890","13,490",19,"11,814","1,150"
IFB 6 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmewfs4bdqjd8gd?pid=WMNEWFS4SHWDPGEA,IFB,"24,790","25,290",1,"46,742","5,571"
IFB 6.5 kg 5 Star Fully Automatic Top Load White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-white/p/itm013b0ee61f7a7?pid=WMNFNWJ8SRWH7PKN,IFB,"17,090","17,990",5,"11,051","1,098"
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,409","7,009"
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmfef996hqssd5f?pid=WMNFEF995ZHZVYYM,Whirlpool,"17,240","20,550",16,"9,577","1,000"
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,"14,990","18,950",20,661,60
LG 6 kg 5 Star Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-kg-5-star-fully-automatic-front-load-in-built-heater-white/p/itmd87275d014623?pid=WMNFTPBYGZDWXGQX,LG,"24,490","29,990",18,"7,187",794
SAMSUNG 7.2 kg Semi Automatic Top Load White, https://www.flipkart.com/samsung-7-2-kg-semi-automatic-top-load-white/p/itmfeed5dxkkzmf5?pid=WMNDY9RWCWFQMADQ,SAMSUNG,"9,690","13,100",26,"14,607","1,562"
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,"15,990","18,000",11,"5,649",558
IFB 8 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/ifb-8-kg-fully-automatic-front-load-in-built-heater-white/p/itme9d76aa300a0b?pid=WMNFVH9A5AWMGMVX,IFB,"33,990","37,990",10,"16,075","2,213"
Whirlpool 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-grey/p/itm8e0af714c7be1?pid=WMNFYGG3YKMNG5UH,Whirlpool,"14,490","17,800",18,661,60
"Sansui 7 kg 5 Star Rating Semi Automatic Top Load Red, White", https://www.flipkart.com/sansui-7-kg-5-star-rating-semi-automatic-top-load-red-white/p/itm2c77b5d8e07da?pid=WMNFWRBG4XUCVXFP,Sansui,"7,699","12,490",38,"1,777",208
SAMSUNG 6.5 kg 5 star Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/samsung-6-5-kg-5-star-inverter-fully-automatic-front-load-in-built-heater-white/p/itmecdb09248daf4?pid=WMNFP6FWETGZVKRV,SAMSUNG,"25,990","30,900",15,"6,935",872
ONIDA 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-2-kg-fully-automatic-top-load-grey/p/itmfd4jcbym9btxx?pid=WMNFD4JCWJEYZF7U,ONIDA,"11,990","19,990",40,"32,959","3,943"
"IFB 6 kg Fully Automatic Front Load with In-built Heater Black, White", https://www.flipkart.com/ifb-6-kg-fully-automatic-front-load-in-built-heater-black-white/p/itmb3e0cde5e5b71?pid=WMNFZWDHZY4SZWQH,IFB,"22,490","26,290",14,7,1
Panasonic 6 kg 5 Star AquaBeat Wash Fully Automatic Top Load Grey, https://www.flipkart.com/panasonic-6-kg-5-star-aquabeat-wash-fully-automatic-top-load-grey/p/itm909929dc404cc?pid=WMNFSNKN2K2ZAAYH,Panasonic,"13,490","16,700",19,"5,495",897
"Whirlpool 10.5 kg 5 Star, Hard Water wash Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-10-5-kg-5-star-hard-water-wash-semi-automatic-top-load-grey/p/itmezhyquxzwwqnz?pid=WMNEZHYQNU4T5A7M,Whirlpool,"15,490","17,850",13,"7,280",881
SAMSUNG 7 kg Monsoon drying feature Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-monsoon-drying-feature-fully-automatic-top-load-silver/p/itm45d6cd26e5975?pid=WMNFV6ZYYAEZX6HM,SAMSUNG,"16,790","19,800",15,"69,406","7,006"
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,557","2,900"
"Thomson 6.5 kg 5 Star, Germ Purifier Technology Fully Automatic Top Load Black, Grey", https://www.flipkart.com/thomson-6-5-kg-5-star-germ-purifier-technology-fully-automatic-top-load-black-grey/p/itm48654e7ad49c9?pid=WMNFUQZV3YZVUWHQ,Thomson,"11,990","18,990",36,897,347
LG 8 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-8-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm9819566f26d93?pid=WMNFTPBYNHVZH6MW,LG,"34,990","40,990",14,"7,179",792
LG 6.5 kg 5 Star Rating Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-5-star-rating-fully-automatic-top-load-silver/p/itm21a33efa406b0?pid=WMNFMAFYVQG5MQPZ,LG,"18,990","22,990",17,"1,209",152
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,954",540
"SAMSUNG 8.5 kg 5 star Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-8-5-kg-5-star-semi-automatic-top-load-white-grey/p/itm47ebcbfab82bf?pid=WMNFNER9RSEMNQBM,SAMSUNG,"12,690","15,990",20,"14,602","1,562"
SAMSUNG 7 kg 5 Star Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-7-kg-5-star-inverter-fully-automatic-top-load-silver/p/itm92797f5e0d965?pid=WMNFPVW7HZNRR2EF,SAMSUNG,"18,990","24,700",23,"1,236",139
"Whirlpool 8 kg 5 Star, Power Dry Technology Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-8-kg-5-star-power-dry-technology-semi-automatic-top-load-grey/p/itm83f6154bf4517?pid=WMNFZZC7GZ4DZYBK,Whirlpool,"12,990","15,000",13,"3,159",346
"Sansui 8.5 kg 5 Star Semi Automatic Top Load Red, White", https://www.flipkart.com/sansui-8-5-kg-5-star-semi-automatic-top-load-red-white/p/itmf22e5717f1be4?pid=WMNFZKEH3TU8VH6V,Sansui,"8,990","14,990",40,"1,777",207
IFB 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/ifb-6-5-kg-fully-automatic-top-load-grey/p/itm53451c0d9063f?pid=WMNFVFQF3PEHNXZS,IFB,"17,807","19,990",10,"21,839","2,828"
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"Thomson 7.5 kg 5 Star, Germ Purifier Technology Fully Automatic Top Load Grey, Silver", https://www.flipkart.com/thomson-7-5-kg-5-star-germ-purifier-technology-fully-automatic-top-load-grey-silver/p/itm48654e7ad49c9?pid=WMNFUQZVN9FBDZZE,Thomson,"13,490","21,990",38,897,347
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm1fb6b04b9570d?pid=WMNFTPBYJM57XG5G,LG,"29,990","38,990",23,"7,179",792
"SAMSUNG 6.5 kg 5 Star Semi Automatic Top Load White, Grey", https://www.flipkart.com/samsung-6-5-kg-5-star-semi-automatic-top-load-white-grey/p/itm58f57989114d0?pid=WMNFZGGAV84HR4QJ,SAMSUNG,"9,190","12,600",27,"14,602","1,562"
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,406","7,006"
"IFB 7 kg Fully Automatic Front Load with In-built Heater Black, White", https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-black-white/p/itm83b58c71b74e2?pid=WMNFVH9HWNQZ3FZN,IFB,"27,490","32,490",15,"8,731",989
MarQ By Flipkart 7 kg 5 star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/marq-flipkart-7-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm30d38c77f29d2?pid=WMNFN284ZRKFETE9,MarQ,"23,490","33,999",30,"4,323",621
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,"15,990","18,000",11,"5,648",558
"SAMSUNG 6 kg 5 star Semi Automatic Top Load White, Grey, Purple", https://www.flipkart.com/samsung-6-kg-5-star-semi-automatic-top-load-white-grey-purple/p/itmc4c87248a9a26?pid=WMNFUGBCYDGMKE74,SAMSUNG,"8,390","9,900",15,"14,602","1,562"
ONIDA 6.5 kg Washer only Red, https://www.flipkart.com/onida-6-5-kg-washer-only-red/p/itmfb5qhnphbykhc?pid=WMNE8XYHGGA75VWK,ONIDA,"5,189","5,400",3,"12,961","1,769"
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
Whirlpool 6.5 kg Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/whirlpool-6-5-kg-fully-automatic-top-load-in-built-heater-grey/p/itm92cef89c85f1a?pid=WMNFSZGE95ZJJDVX,Whirlpool,"16,990","20,650",17,"1,175",134
"Whirlpool 7 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itm3467d9d1dad5f?pid=WMNFNAYPAYSZGKXV,Whirlpool,"15,531","18,000",13,"5,649",558
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load Red, White", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-red-white/p/itm69c347901041c?pid=WMNFZZC7S63HN79E,Whirlpool,"9,515","11,300",15,"33,283","3,621"
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,"12,690","17,900",29,"4,961",542
IFB 8 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-8-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm3c3e4cc03210a?pid=WMNFTQHGHANFRZCM,IFB,"33,990","40,490",16,"8,731",989
Whirlpool 6.5 kg Semi Automatic Top Load Grey, https://www.flipkart.com/whirlpool-6-5-kg-semi-automatic-top-load-grey/p/itmcc30cd568e522?pid=WMNFZKEHNV5R8PBH,Whirlpool,"8,790","11,550",23,4,0
"Whirlpool 9 kg 5 Star, Hard Water wash Semi Automatic Top Load Grey", https://www.flipkart.com/whirlpool-9-kg-5-star-hard-water-wash-semi-automatic-top-load-grey/p/itm8b5334cf76bc2?pid=WMNFZZC7YHYMQJEQ,Whirlpool,"14,339","17,200",16,"7,281",882
"MarQ By Flipkart 7.5 kg Fully Automatic Front Load with In-built Heater Silver, Grey", https://www.flipkart.com/marq-flipkart-7-5-kg-fully-automatic-front-load-in-built-heater-silver-grey/p/itmfb36u2tu5gxcv?pid=WMNFB36UHZYT6YYY,MarQ,"22,981","36,999",37,"4,323",621
BOSCH 7 kg INVERTER TOUCH CONTROL Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/bosch-7-kg-inverter-touch-control-fully-automatic-front-load-in-built-heater-white/p/itm104e47fe7102f?pid=WMNFZBM8ADTHAFC6,BOSCH,"31,990","38,799",17,"7,008",806
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,"24,490","36,990",33,138,51
"ONIDA 9 kg Washer only White, Maroon", https://www.flipkart.com/onida-9-kg-washer-only-white-maroon/p/itmfga8j63cagyh9?pid=WMNEW5ZTZGDP7GJN,ONIDA,"6,199","7,050",12,"12,961","1,769"
"LG 8 kg 5 Star Rating Semi Automatic Top Load Grey, White", https://www.flipkart.com/lg-8-kg-5-star-rating-semi-automatic-top-load-grey-white/p/itm6040f3ae14b02?pid=WMNFJKR8WBCJMFG5,LG,"13,640","16,990",19,"8,503",972
"MarQ By Flipkart 7.5 kg 5 Star Rating Semi Automatic Top Load White, Maroon", https://www.flipkart.com/marq-flipkart-7-5-kg-5-star-rating-semi-automatic-top-load-white-maroon/p/itmdce3580999e5b?pid=WMNFMKPKJGMRZGZG,MarQ,"8,990","11,450",21,"5,657",690
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,"13,900","15,100",7,"69,408","7,009"
"Whirlpool 7 kg 5 Star,Turbo Scrub Technology Semi Automatic Top Load White, Grey", https://www.flipkart.com/whirlpool-7-kg-5-star-turbo-scrub-technology-semi-automatic-top-load-white-grey/p/itmf0ac9e86d3ee0?pid=WMNETNHBASMCGFRZ,Whirlpool,"9,490","9,975",4,"33,283","3,621"
IFB 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itmfgu8vzfqebhvf?pid=WMNFGU8VPXNRCU6H,IFB,"30,290","34,490",12,"1,143",136
"Panasonic 6.5 kg 5 star Semi Automatic Top Load White, Blue", https://www.flipkart.com/panasonic-6-5-kg-5-star-semi-automatic-top-load-white-blue/p/itm58d9c33df776c?pid=WMNFRZ46ERAXSUVD,Panasonic,"8,690","11,000",21,"10,019","1,584"
LG 6.5 kg 5 Star Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-6-5-kg-5-star-fully-automatic-front-load-in-built-heater-silver/p/itm6aa365710024f?pid=WMNFTPBYEEFH2FNV,LG,"27,567","31,990",13,"7,187",794
IFB 6.5 kg 5 Star Fully Automatic Top Load with In-built Heater White, https://www.flipkart.com/ifb-6-5-kg-5-star-fully-automatic-top-load-in-built-heater-white/p/itm7279080f52807?pid=WMNFUGBFJGZGQZJR,IFB,"18,990","20,790",8,285,19
LG 7 kg 5 Star Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/lg-7-kg-5-star-fully-automatic-front-load-in-built-heater-grey/p/itmc0614c27eeb1b?pid=WMNFT34K3T3SP7HH,LG,"39,990","45,490",12,"1,229",161
"LG 6 kg With Collar Scrubber Semi Automatic Top Load Black, White", https://www.flipkart.com/lg-6-kg-collar-scrubber-semi-automatic-top-load-black-white/p/itm7b7fe9671dda7?pid=WMNFM3RFZEHRPQGK,LG,"9,281","11,290",17,"1,729",134
ONIDA 6.5 kg 5 Star with WaterPlus Technology Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-5-kg-5-star-waterplus-technology-fully-automatic-top-load-grey/p/itme768e402033dc?pid=WMNFW2T2Z2NGPZAG,ONIDA,"12,999","20,990",38,"32,968","3,943"
"ONIDA 9 kg Washer only White, Green", https://www.flipkart.com/onida-9-kg-washer-only-white-green/p/itmb93d3ffd728f6?pid=WMNFZ9FDTJMSSF9P,ONIDA,"6,994","7,999",12,"12,961","1,769"
Midea 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/midea-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4w6ktjacazpc?pid=WMNF4PB8AE59FRHT,Midea,"19,990","23,990",16,"15,556","2,900"
MOTOROLA 8 kg 5 Star Hygiene Wash Fully Automatic Top Load with In-built Heater Grey, https://www.flipkart.com/motorola-8-kg-5-star-hygiene-wash-fully-automatic-top-load-in-built-heater-grey/p/itmbd1a7719bc298?pid=WMNFT2YNQMPHRNSQ,MOTOROLA,"17,490","26,999",35,"1,356",252
BOSCH 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-7-kg-fully-automatic-top-load-grey/p/itmf7fhgbgqmyzdw?pid=WMNF7FHGNR9MJBGB,BOSCH,"21,000","23,449",10,"4,076",438
